Trading_Date,NVDA,AMD,ASML,TSM,MSFT,GOOGL,META,JNJ,PFE,LLY,MRK,ABBV,DE,CAT,AGCO,CMI,CF,NTR,FSLR,ENPH,NEE,TSLA,BYDDF,JPM,GS,BAC,HSBC,LMT,RTX,NOC,BA,AVGO,INTC,QCOM,AMZN,AAPL,NFLX,ORCL,GILD,REGN,BIIB,VRTX,ISRG,UNH,ADM,BG,MOS,SMG,TITN,RUN,SEDG,BE,PLUG,NIO,C,WFC,UBS,DB,SCHW,BLK,GD,LHX,HII,TXT,AVAV
2018-08-06 00:00:00-04:00,-46.92303220548749,-69.99065894293125,-29.272597115506642,-33.56194845728136,-51.10698244593874,-44.83444868285087,0.6217818482034244,-40.47591167445835,-35.367641848799984,-34.41964418369839,-48.00203169811039,-33.32330526196766,-83.21081915856135,-126.2114434279106,-128.58041910945528,-50.19560582602341,-105.80102844035055,-43.29678887587349,-10.415628110699066,-27.96158146797532,-102.54178616131047,-44.98154434850523,-103.72002962617987,-52.94242369774777,-66.48912341005494,-54.567157418993,-37.50888532393905,-52.00628372564017,-92.5209464069098,-65.73474241352508,-81.7065762073924,-52.47464730372957,-47.03560946593741,-78.97766222031876,-31.807871995624048,-14.625608519800808,-1.4247888067221228,-71.2849562713857,-25.188640683515626,-25.900477573453095,-25.323033828491607,-21.639563625245923,-30.974689839724274,-46.04786973303148,-68.00991788339853,-76.8331947225011,-54.51291476062877,-56.60269000976763,-123.4494571470499,-27.665934484813285,-61.68469697105577,-38.62607817383582,-66.18188143802465,-68.10780099197235,-74.72299470823853,-47.75450479912766,-36.51376549240808,-53.939990638471926,-78.02265120419804,-90.80524712427518,-118.43235870128271,-72.40163113693707,-110.64734313597907,-79.61370444800522,-65.1040127554909
2018-08-07 00:00:00-04:00,-41.0924169086115,-61.563334429621136,-26.140171038549674,-29.808310737345337,-43.850320335804945,-38.37467332096672,1.0629221438052476,-35.92240484471354,-31.37299112334195,-30.52665473667689,-42.56851360540998,-29.5516283519561,-74.86030042835334,-113.62279267696705,-114.69891172954793,-46.123606528332466,-95.99037254127961,-38.63426242097552,-9.566189128171592,-25.45090591330924,-92.26366492201618,-40.83227133855584,-93.33945217152097,-48.42389725636968,-60.77605877556918,-49.76638255831337,-34.074688156137974,-45.11456919154771,-81.8822078899282,-57.13354254022794,-72.058906614408,-45.631952599981176,-40.94033920931358,-69.97807790834241,-27.125829985373546,-12.40735823992884,-0.6655722032051842,-62.090279548325896,-22.277002464440635,-22.9082788951834,-22.3981093229583,-19.139463738366967,-27.40079306751044,-40.56203192861073,-61.395414896677785,-69.18747201200097,-48.656777485019646,-50.684647655126476,-110.3720533704463,-24.391637257976654,-54.84464451220342,-35.02299767247411,-60.52984675669855,-62.01150815678318,-68.03065536213029,-44.383807046883966,-33.30188436538569,-49.241288016683065,-71.16834367432244,-82.05831262953791,-104.75723187562079,-63.44778283069346,-98.71715800479274,-70.72151816409655,-56.52453802243288
2018-08-08 00:00:00-04:00,-31.823303147539963,-47.934195660924196,-20.14782594600694,-23.389020845208286,-33.66053741598464,-29.149993520928035,1.5322085695813175,-27.601402862863996,-23.88555180933821,-23.187648361985556,-33.458863637856,-22.443118011980275,-62.5214097948042,-94.47881997254828,-93.80096830534944,-38.25774262202916,-81.2924024479202,-32.37014315400497,-7.618044423534865,-19.955849226176852,-76.5361461763156,-32.874081361229365,-76.55280543508347,-41.026877051654886,-51.71619279447837,-41.98174874496605,-28.79698839403496,-36.698835074964954,-66.25366332235384,-46.094557489208626,-59.26401877426772,-35.7374712403559,-31.54225328451669,-55.56466865685529,-21.22831291729046,-9.257622283045714,0.21481409504325727,-48.57959335457646,-16.292949245764177,-16.753204661766738,-16.37963550024679,-13.997134282891622,-20.32288381919899,-31.049567398858084,-52.12099045773787,-58.350827632370084,-40.492662941450526,-42.83149933708738,-90.49481445313866,-18.070408370216008,-43.858752045222666,-28.268299382409822,-49.787648063296444,-50.15859988068608,-57.49675959244137,-38.8453141657577,-28.28126195723731,-41.208060041586805,-60.65740486751022,-69.32174741756117,-85.13344306511408,-50.369752883287404,-80.86435912541498,-57.068071686498435,-45.41027925167345
2018-08-09 00:00:00-04:00,-20.782281882940747,-32.327134041722175,-13.51685583922643,-16.330951918711808,-21.625744634544386,-18.306592354560436,2.183853162349247,-20.074176631080146,-17.473321384383265,-16.922435844716762,-25.146487078762533,-16.280629009311713,-47.68561534155879,-71.82257496929549,-69.93638586673904,-28.1780746066751,-63.962307128271725,-25.53790902524862,-5.39318043994062,-13.379117574853998,-57.133965145501804,-23.664607049282736,-56.66155232005944,-31.988030015432066,-40.29586953110801,-32.510214439458494,-22.448242889316198,-26.153566316791956,-47.512602326651646,-32.73170608466471,-43.623443453583405,-23.421939803812776,-20.405048060205228,-38.64677082978239,-14.221329591970896,-5.59648114982012,1.3655711562946102,-32.91959011917721,-11.448686039655986,-11.849046565534175,-11.610017154088565,-9.893022344017934,-13.615216301107603,-21.212836877296883,-41.21646455762293,-45.28398751226676,-32.129025023089724,-34.44587708919749,-67.57646685406355,-10.543818908293717,-30.898703967988247,-20.567211199665234,-37.159616111576334,-36.2504743564143,-44.26989922805074,-31.595476653709405,-22.083333387622112,-31.330189086654542,-47.43433562288136,-54.10163256153052,-61.40335798082534,-34.86935302270224,-59.7748109060381,-40.66168932944846,-32.104452358179536
2018-08-10 00:00:00-04:00,-18.92646741561353,-28.92988869915217,-11.644197085551093,-15.413925038974622,-22.69997075538986,-19.114981274238133,1.3765214866160504,-17.913266598828862,-15.609025954617008,-15.033424382537994,-22.687718245344847,-14.328588013857894,-42.35052088586514,-67.73042102965925,-64.50620000846028,-25.2372608612741,-58.482908207973544,-23.73784368240033,-4.406170718748938,-11.388298374859676,-50.76139148552095,-21.556865471694525,-53.063388102332006,-34.287896047999055,-41.859717784985676,-35.032691117121935,-24.25791565198301,-23.51056614786857,-43.456549726326486,-28.857726388809553,-39.89755476215273,-21.526439913303612,-18.766271345705395,-35.6037378703999,-15.43384692650659,-6.751412661590104,0.04318376863952852,-31.556145947942948,-9.230096117977741,-9.661951493097698,-9.502511003375496,-8.057481829522672,-10.732201089342144,-21.11932592456015,-40.16628029475768,-43.53298742853006,-30.230007369822378,-31.463613563810952,-61.94814072134618,-9.918711198019063,-28.15531633337264,-18.694105013113347,-32.89597895476164,-34.49060638958658,-46.64273358940182,-31.686208168358974,-23.957331735446132,-33.25425586641975,-47.88608617099242,-55.394219420268385,-55.8725299755221,-31.5051060063531,-54.55149320069265,-36.67322165752923,-28.11624163680312
2018-08-13 00:00:00-04:00,-27.78306954248893,-41.301805371293945,-16.06961565173253,-22.401459505464864,-37.11512294355997,-32.200304840215225,-0.03854547621062461,-25.529016356454285,-22.545055292893064,-21.705754031264945,-31.573809452461713,-20.568883085350016,-53.64537887592699,-90.22649477651422,-87.12232954841177,-32.121365093024565,-73.92317844053132,-30.906477676616458,-5.107281278045263,-14.773459106995961,-64.6975147920592,-28.52817354995439,-71.74259015367993,-48.09439538009103,-57.915304709656965,-49.581109478651676,-34.696021920611884,-32.12119139105078,-59.73159877074526,-39.167181528677496,-54.04756565264954,-31.94698912084575,-28.285354174698778,-51.05519430484758,-25.262271247478395,-12.393404270549087,-2.539064774913548,-47.17409798333753,-13.273071538310095,-13.991855274151145,-13.792394805251467,-11.65995101706709,-14.974836302338499,-32.74839453396235,-53.9961600385205,-58.539834195539854,-40.13973025109041,-40.028212822706024,-82.52219123176091,-15.708539267060779,-38.63796498626072,-24.56479586552635,-41.48691539088595,-46.56086758482236,-65.61997599214806,-41.29528166991751,-34.07763803116786,-46.92049953996017,-65.14529970798777,-76.89029587076098,-76.12502897651125,-44.432104820587234,-72.68218947650544,-50.13782012552334,-38.22986273955445
2018-08-14 00:00:00-04:00,-15.288188563329928,-23.165461078501238,-9.092602267751092,-14.0837981830047,-20.686508875874217,-17.30344071220113,1.1549294831151402,-14.451560051782408,-12.054693601980151,-11.478235878704625,-18.588264246510363,-10.92724344749788,-35.17813475100884,-59.46836045866779,-55.0440601950622,-20.262367726999994,-50.57617326276514,-21.006227882599635,-2.726740934784515,-7.720315151890104,-41.42205972377804,-17.654552605468396,-46.22912193974238,-33.271259828630164,-39.56009439967457,-33.99322081172701,-24.09319960424785,-20.0879725772771,-36.66968042985175,-24.146599907754762,-34.640164497890815,-17.941940886391176,-15.689310733016654,-29.53443665635315,-15.202948967811956,-6.9755955344761125,-0.3778232137121822,-27.222163942749262,-5.484468173219835,-5.7688420099967175,-5.6825724902601795,-4.808476438341085,-7.128230502310369,-18.174831090282506,-36.411853727193446,-39.1993759869291,-26.985577408696713,-28.168249582544014,-52.75974684980754,-6.667431984674141,-23.06246896514993,-15.316108058546321,-26.04476501972375,-29.445532373068694,-44.21667663649789,-29.77467670781229,-23.679822963572743,-31.64104277002126,-44.686468170449224,-52.1249407033313,-47.015812058624306,-26.373429079347524,-46.27713004269045,-30.42145027359743,-23.27290990674579
2018-08-15 00:00:00-04:00,-9.624286138800443,-14.824697811831893,-5.923682873535413,-10.474446306727243,-13.208458907670114,-10.34097468701964,1.7873581961091116,-8.938917407874468,-6.856412938846423,-6.384653630484209,-12.450175563137568,-6.078277173819087,-27.903324528588996,-47.7996858349539,-42.22938288215269,-16.206126440260356,-42.47002522657551,-17.155128089020913,-1.7444817595155637,-4.8216091749357,-32.17479063410779,-13.836769024777816,-36.62632073870828,-27.588138302872466,-32.83410088186155,-28.121264928209747,-19.920082496687098,-14.282293951197614,-26.57619118566458,-16.693307355618604,-25.95804944876987,-11.36632166122032,-9.86461440721638,-19.988909350359624,-10.53800874602515,-4.649882102118334,0.7518133489467744,-18.212488744102103,-1.3217399312286093,-1.4180792279649144,-1.4057692406672087,-1.1796252240706564,-2.876047776197057,-11.298916657749805,-29.76056298342866,-31.626089367941137,-21.990211502495587,-23.421288651879273,-40.99900249382571,-2.865678310174729,-16.65144344536467,-12.025989741221585,-20.519276200686324,-22.882585701993893,-36.27579414899833,-25.64981209694386,-19.634508247806867,-25.840325068440773,-37.240013636416876,-43.2690195314097,-34.20285013152805,-17.78443624281163,-35.497341473677054,-21.686694344796177,-15.729806238946326
2018-08-16 00:00:00-04:00,-3.675332208997554,-6.512279948934271,-2.9629870341597204,-6.73196765710592,-5.264251875371107,-3.007975411734271,2.5789824822416545,-4.79008914789059,-2.93759903360336,-2.584751805836127,-7.345431495756505,-2.5250819965456137,-19.66300869947992,-34.39963710611428,-28.081956372695384,-10.943100907536184,-32.499855974541354,-12.671650188956951,-0.8128638357147492,-1.8997698086584587,-22.04716883580466,-9.24635589093355,-25.425930418539664,-21.392358250621925,-24.941210242940056,-21.604891609328362,-15.27577606532067,-8.299105868199856,-16.080023161526626,-9.51737922952525,-16.786973428777376,-4.540644116511221,-3.803744750535326,-10.247516088981408,-5.405923577435319,-1.8005431892451191,1.9765666169496008,-8.909689201326772,1.3386820421928454,1.4190734781131955,1.4013650591777258,1.1818940809774345,-0.12397532931617165,-5.260872681895781,-21.89000109260832,-22.758243869755038,-16.33821521378799,-18.300985075089798,-27.94922647508019,1.1531133637728452,-9.725432007397922,-8.156580000684169,-14.241672942322152,-15.550193504481104,-27.05738203379814,-20.87593207543456,-15.146723986590029,-19.379723902582782,-28.24625006713723,-32.62760664577266,-20.865411459604196,-9.467953478407964,-23.779989328614136,-12.772153337590733,-8.669886797763223
2018-08-17 00:00:00-04:00,-4.581362986749976,-7.722938272878458,-3.2709309502522,-6.419331426792944,-6.207090691853321,-4.172751649399483,2.1404168155495458,-5.382343284771772,-3.7870137260084897,-3.4677535592981106,-7.875070968212458,-3.348519221921216,-19.654275575652353,-33.733000370227664,-28.396467611672726,-11.147719579021796,-31.391588670342355,-12.047475371560612,-1.050068421872807,-2.6779412750456846,-22.784627673295546,-9.278274322207961,-25.026866736820725,-20.30970529181348,-23.946472941444373,-20.56879702902693,-14.325119626171219,-8.754698941912107,-16.885885445198024,-10.237070079615199,-17.007869452597568,-5.689758916675981,-4.638993593815057,-11.650403540963216,-5.504033081505641,-1.8577396446497143,1.5212773932888166,-9.939265734639331,0.019277850210600484,0.031734103334976886,0.03492509191728544,0.025470632047591826,-1.1550218884704926,-6.270890863627558,-21.241320263808714,-22.141789591376405,-15.592813869408864,-17.35504368192169,-27.927140256446187,-0.19532384282326534,-10.404050995446152,-8.135026025468708,-14.564685031795293,-15.330256069027339,-26.148233196750898,-19.71919593727425,-14.304643802604097,-18.64917185492139,-27.092099723804786,-31.337033391456043,-21.899091079903098,-10.457897424627884,-23.93519986352404,-13.671515189137626,-9.529668057708136
2018-08-20 00:00:00-04:00,-5.830183877877986,-9.823629414618742,-3.5920747663202195,-6.8329739525288815,-8.226787393144344,-5.679249575221091,2.3041658308184836,-7.376196397301762,-5.564423787486288,-5.21139075748473,-10.474227723365194,-5.045407656994741,-23.89845384323828,-39.589502558694065,-34.814492087783954,-12.51920471978454,-37.283615719530886,-14.36050831429698,-1.2535812670239592,-3.4775623479472326,-29.32565125554319,-10.149833210292833,-29.10693303700347,-22.916620724865105,-27.184813320244935,-23.246515113599752,-15.895670738010276,-11.748836624873954,-21.656661700939857,-14.050809921501147,-21.376534138345168,-7.884342203201883,-5.906387358622784,-15.037962890792794,-6.429497151735816,-1.8830464230581865,1.7879144055964842,-13.019228767844647,-1.4167970702524304,-1.4389530288870362,-1.4010190500178852,-1.203795082572967,-2.481833906775287,-8.899711908932876,-24.8789956931944,-26.177198362976426,-18.27507360748379,-21.288323071499853,-33.798147587077786,-1.2181586224578596,-12.572175326175742,-8.856775479495724,-16.841250410687376,-17.34861019401351,-29.648401046943185,-22.08664450310526,-15.884159013754871,-21.130878314861903,-30.708406665086308,-35.593482596584124,-28.176462118455316,-14.078391700500097,-28.97480020234142,-17.415097893433384,-13.420684314144568
2018-08-21 00:00:00-04:00,-0.4069736349171725,-1.640323256941124,-0.48790246234163,-3.079870358019588,-1.7693936103321084,0.5377204008060485,2.4902945802580314,-1.9631336575615363,-0.37234048543281545,-0.14242221025847546,-4.201948677909324,-0.27753870057429886,-15.348638664516253,-26.30412619491577,-20.685280610077772,-7.074252437929419,-26.760613386117797,-9.951464755466136,-0.2480921488896452,-0.20858473443008319,-18.422380697199863,-5.399624351073902,-17.79426880069634,-16.68134545482154,-19.544871362524958,-16.74400807984805,-11.396344634950301,-6.08797985646123,-11.267900551688216,-6.934380236352256,-12.492833469959017,-1.6498205471854304,-0.4028925493724365,-5.35223971032449,-2.4646073118557483,0.12511566298727064,2.2779653237204243,-4.579404347435808,2.5289126058266453,2.7338572614879473,2.716592276234878,2.272421555536295,1.32783997528379,-2.5742461275382147,-17.276030171410415,-17.86804109463208,-12.653888680748606,-15.29741788825933,-20.744431045698718,2.418225860551663,-5.977246354533556,-4.975524732982768,-10.095287019795654,-9.515581511253679,-20.924512562812076,-16.96948222556179,-11.515034082799893,-14.617809284783844,-21.87157813725008,-25.811517014006387,-15.05477281767405,-5.713043013318088,-17.390263900358296,-8.44421089028863,-6.3510625162058965
2018-08-22 00:00:00-04:00,0.6520589615627249,-0.37193610769891466,0.35725928040969346,-2.3133182258849403,-0.3734568825190908,1.6665360174476171,2.741038193755798,-1.2982186362645305,-0.05149767668208666,0.1821698369514274,-4.070102721485509,0.14816261855705892,-15.68879222466362,-26.71298082375307,-20.537495880486077,-6.760579852603392,-27.73406440102877,-10.544585458983619,-0.10414657750501609,0.553374719787916,-17.872240303833955,-5.165170005680253,-17.218621304368238,-16.948053518374824,-19.903408338030083,-16.964383544154828,-11.600447842408245,-5.933994811034736,-10.165589352013866,-6.479162622733464,-12.222487820815664,-0.4251181408520201,0.7545315687790433,-3.929337523573889,-1.971803163170479,0.5777823973116488,2.590798362160766,-3.1917461097722386,2.873767982310778,2.9984088957589754,2.945773597612517,2.5013354619218267,2.3891001730897803,-1.2911628490768234,-18.24872228845474,-18.3066140953345,-13.651482780959205,-16.11469150703788,-20.550133278086893,3.6762061775653283,-5.449423174822922,-4.872769020389008,-9.959423053718128,-8.6211191156463,-21.151045855549135,-17.665762060691716,-11.788030573697569,-14.639801125484041,-22.572845531263496,-26.779146532140942,-13.8980865140501,-4.432307290969094,-17.038585681914764,-7.338238513777857,-5.798004511405007
2018-08-23 00:00:00-04:00,-0.2013107343136784,-1.3974049850605446,0.12187601875097405,-2.588580220877483,-1.0581933716720247,0.6756440739250766,2.5797651801065418,-0.6952604425525373,0.249221992658882,0.4868942126976041,-3.6507936100156675,0.542101348447662,-16.10285227650163,-27.58224893101175,-21.409660289653665,-7.743703734893232,-28.043994807641322,-10.588047942773471,-0.2517125080880349,-0.16412069214318933,-18.54735806925569,-6.189842786203861,-18.609048249145214,-17.359957411621085,-20.38091280813887,-17.38742754115043,-11.900067110856865,-6.555521606136311,-10.806590293284632,-6.874435443660673,-12.626160907030636,-1.67459714115074,-0.021408571079684843,-5.049952483120722,-2.306616535785517,0.18340438580206347,2.5288664555563627,-3.8396746492459397,3.2050026736346626,3.259174064885546,3.1745974876151175,2.726191120694767,3.00631102069476,-1.3255556979416188,-18.551873194225635,-18.758893541584317,-13.808217129524055,-15.898381980176545,-21.10820025866275,2.8764223278172913,-6.6286756936155244,-5.650765530886093,-10.647349739934684,-9.83671527892398,-21.602070708548993,-17.90915842576969,-12.121036084079346,-15.290574216494935,-23.247129890907274,-27.20783845979649,-14.67593179123486,-5.160119139811454,-17.796104568792956,-7.969493503539798,-6.02714126057315
